"Source:","E:\msx\paxon_pct_55\paxon_pct_55.sch"
"Date:","1.1.2024 15:02:31"
"Tool:","Eeschema (5.1.5)-3"
"Component Count:","616"
"Ref","Value","Footprint","Datasheet","Manufacturer","Vendor"
"R352","4K7","","","",""
"R353","47K","","","",""
"R354","2K8","","","",""
"R355","6K8","","","",""
"R356","5K6","","","",""
"R357","4K7","","","",""
"R358","10K","","","",""
"R360","65R","","","",""
"R361","10K","","","",""
"R362","1K8","","","",""
"R363","5K6","","","",""
"R364","22R","","","",""
"R365","1M","","","",""
"R366","1M","","","",""
"R367","820K","","","",""
"R368","2K2","","","",""
"R370","33K","","","",""
"R371","1K","","","",""
"R373","270K","","","",""
"R374","470K","","","",""
"R380","3K9","","","",""
"R381","10K","","","",""
"R382","100K","","","",""
"R389","220R","","","",""
"R391","1M","","","",""
"R423","1R","","","",""
"R451","4K7","","","",""
"R452","4K7","","","",""
"R453","4K7","","","",""
"R454","1K","","","",""
"R455","1K","","","",""
"R456","1K","","","",""
"R457","18K","","","",""
"R458","18K","","","",""
"R459","18K","","","",""
"R461","10K","","","",""
"R462","10K","","","",""
"R463","4K7","","","",""
"R464","4K7","","","",""
"R465","4K7","","","",""
"R466","10K","","","",""
"R469","680R","","","",""
"R470","680R","","","",""
"R471","680R","","","",""
"R472","270R","","","",""
"R473","270R","","","",""
"R474","270R","","","",""
"R501","2.7R","","","",""
"R502","47K","","","",""
"R503","6.8R","","","",""
"R504","4K7","","","",""
"R505","1K","","","",""
"R506","3K3","","","",""
"R507","15K","","","",""
"R508","560R","","","",""
"R509","4.7R","","","",""
"R510","100R","","","",""
"R511","220R","","","",""
"R512","4700M","","","",""
"R513","1R","","","",""
"R514","56R","","","",""
"R515","47R","","","",""
"R516","68K","","","",""
"R517","3.3R","","","",""
"R518","2.2R 5W","","","",""
"R519","0R","","","",""
"R520","10K","","","",""
"R521","2K2","","","",""
"R523","4K7","","","",""
"R526","0R=wire","","","",""
"R528","3.3M","","","",""
"R550","12K","","","",""
"R554","2K7","","","",""
"R555","22R","","","",""
"R589","5K6","","","",""
"R701","2.2R","","","",""
"R703","10R","","","",""
"R704","1K","","","",""
"R807","150R","","","",""
"R808","61K","","","",""
"R809","15K","","","",""
"R810","220M","","","",""
"R811","8.2R","","","",""
"R812","33K","","","",""
"R813","1R","","","",""
"R814","33R","","","",""
"R901","390R","","","",""
"R902","50R","","","",""
"R903","1K","","","",""
"R904","2K","","","",""
"R905","680R","","","",""
"R906","3.3M","","","",""
"R907","100K","","","",""
"R908","33K","","","",""
"R921","5K6","","","",""
"R922","5K6","","","",""
"R923","5K6","","","",""
"R924","3K3","","","",""
"R925","5K6","","","",""
"R926","3K3","","","",""
"R927","5K6","","","",""
"R928","???","","","",""
"R929","???","","","",""
"R930","4K1","","","",""
"R931","5K6","","","",""
"R932","330","","","",""
"R933","330","","","",""
"R950","1K","","","",""
"R951","1K","","","",""
"R957","1K5","","","",""
"R958","390R","","","",""
"R959","1K5","","","",""
"R960","1K5","","","",""
"R961","1K5","","","",""
"R962","470R","","","",""
"R963","33R","","","",""
"R966","3K9","","","",""
